run_id,scenario_seed,strategy,defender_count,attacker_count,attacker_bucket,kills,breaches,success,completion_time_s,kill_ratio
637,1275074748,optimized_global,5,9,5-10,9,0,1,49.25,1.0000
637,1275074748,nearest_global,5,9,5-10,8,1,0,62.00,0.8889
637,1275074748,earliest_deadline_global,5,9,5-10,9,0,1,50.25,1.0000
637,1275074748,optimized_collab,5,9,5-10,9,0,1,51.75,1.0000
637,1275074748,nearest_collab,5,9,5-10,9,0,1,61.00,1.0000
637,1275074748,earliest_deadline_collab,5,9,5-10,8,1,0,71.00,0.8889
638,3404843728,optimized,5,12,11-15,9,1,0,50.50,0.7500
638,3404843728,nearest,5,12,11-15,9,1,0,50.50,0.7500
638,3404843728,earliest_deadline,5,12,11-15,9,1,0,63.00,0.7500
638,3404843728,optimized_global,5,12,11-15,10,1,0,50.50,0.8333
638,3404843728,nearest_global,5,12,11-15,11,1,0,64.25,0.9167
638,3404843728,earliest_deadline_global,5,12,11-15,8,1,0,64.50,0.6667
638,3404843728,optimized_collab,5,12,11-15,10,1,0,50.50,0.8333
638,3404843728,nearest_collab,5,12,11-15,10,1,0,50.50,0.8333
638,3404843728,earliest_deadline_collab,5,12,11-15,10,1,0,63.25,0.8333
639,4075313762,optimized,3,13,11-15,5,1,0,46.25,0.3846
639,4075313762,nearest,3,13,11-15,5,1,0,46.25,0.3846
639,4075313762,earliest_deadline,3,13,11-15,7,1,0,54.75,0.5385
639,4075313762,optimized_global,3,13,11-15,4,1,0,37.25,0.3077
639,4075313762,nearest_global,3,13,11-15,5,1,0,37.25,0.3846
639,4075313762,earliest_deadline_global,3,13,11-15,7,1,0,54.75,0.5385
639,4075313762,optimized_collab,3,13,11-15,5,1,0,46.25,0.3846
639,4075313762,nearest_collab,3,13,11-15,5,1,0,46.25,0.3846
639,4075313762,earliest_deadline_collab,3,13,11-15,7,1,0,54.75,0.5385
640,2881249439,optimized,5,9,5-10,9,0,1,59.25,1.0000
640,2881249439,nearest,5,9,5-10,9,0,1,59.50,1.0000
640,2881249439,earliest_deadline,5,9,5-10,9,0,1,63.25,1.0000
640,2881249439,optimized_global,5,9,5-10,9,0,1,52.75,1.0000
640,2881249439,nearest_global,5,9,5-10,9,0,1,68.25,1.0000
640,2881249439,earliest_deadline_global,5,9,5-10,7,1,0,65.00,0.7778
640,2881249439,optimized_collab,5,9,5-10,9,0,1,59.50,1.0000
640,2881249439,nearest_collab,5,9,5-10,9,0,1,58.50,1.0000
640,2881249439,earliest_deadline_collab,5,9,5-10,9,0,1,53.00,1.0000
641,3935684774,optimized,3,8,5-10,7,1,0,45.50,0.8750
641,3935684774,nearest,3,8,5-10,7,1,0,45.50,0.8750
641,3935684774,earliest_deadline,3,8,5-10,7,1,0,51.75,0.8750
641,3935684774,optimized_global,3,8,5-10,7,1,0,55.25,0.8750
641,3935684774,nearest_global,3,8,5-10,7,1,0,55.25,0.8750
641,3935684774,earliest_deadline_global,3,8,5-10,6,1,0,55.25,0.7500
641,3935684774,optimized_collab,3,8,5-10,8,0,1,45.50,1.0000
641,3935684774,nearest_collab,3,8,5-10,8,0,1,45.50,1.0000
641,3935684774,earliest_deadline_collab,3,8,5-10,7,1,0,51.75,0.8750
642,3668720833,optimized,4,12,11-15,6,1,0,42.75,0.5000
642,3668720833,nearest,4,12,11-15,6,1,0,42.75,0.5000
642,3668720833,earliest_deadline,4,12,11-15,8,1,0,55.50,0.6667
642,3668720833,optimized_global,4,12,11-15,8,1,0,42.75,0.6667
642,3668720833,nearest_global,4,12,11-15,6,1,0,42.75,0.5000
642,3668720833,earliest_deadline_global,4,12,11-15,7,1,0,55.50,0.5833
642,3668720833,optimized_collab,4,12,11-15,6,1,0,42.75,0.5000
642,3668720833,nearest_collab,4,12,11-15,6,1,0,42.75,0.5000
642,3668720833,earliest_deadline_collab,4,12,11-15,9,1,0,58.75,0.7500
643,2065494560,optimized,4,9,5-10,9,0,1,58.00,1.0000
643,2065494560,nearest,4,9,5-10,9,0,1,60.00,1.0000
643,2065494560,earliest_deadline,4,9,5-10,9,0,1,61.25,1.0000
643,2065494560,optimized_global,4,9,5-10,9,0,1,56.50,1.0000
643,2065494560,nearest_global,4,9,5-10,4,1,0,36.00,0.4444
643,2065494560,earliest_deadline_global,4,9,5-10,6,1,0,58.25,0.6667
643,2065494560,optimized_collab,4,9,5-10,9,0,1,53.00,1.0000
643,2065494560,nearest_collab,4,9,5-10,9,0,1,60.00,1.0000
643,2065494560,earliest_deadline_collab,4,9,5-10,9,0,1,61.25,1.0000
644,3308371118,optimized,3,20,16-20,3,1,0,35.75,0.1500
644,3308371118,nearest,3,20,16-20,3,1,0,35.75,0.1500
644,3308371118,earliest_deadline,3,20,16-20,5,1,0,40.75,0.2500
644,3308371118,optimized_global,3,20,16-20,4,1,0,35.75,0.2000
644,3308371118,nearest_global,3,20,16-20,4,1,0,35.75,0.2000
644,3308371118,earliest_deadline_global,3,20,16-20,6,1,0,49.25,0.3000
644,3308371118,optimized_collab,3,20,16-20,3,1,0,35.75,0.1500
644,3308371118,nearest_collab,3,20,16-20,3,1,0,35.75,0.1500
644,3308371118,earliest_deadline_collab,3,20,16-20,5,1,0,40.75,0.2500
645,1410300635,optimized,2,8,5-10,5,1,0,56.50,0.6250
645,1410300635,nearest,2,8,5-10,5,1,0,56.50,0.6250
645,1410300635,earliest_deadline,2,8,5-10,5,1,0,58.75,0.6250
645,1410300635,optimized_global,2,8,5-10,5,1,0,56.50,0.6250
645,1410300635,nearest_global,2,8,5-10,4,1,0,46.75,0.5000
645,1410300635,earliest_deadline_global,2,8,5-10,4,1,0,56.50,0.5000
645,1410300635,optimized_collab,2,8,5-10,5,1,0,56.50,0.6250
645,1410300635,nearest_collab,2,8,5-10,5,1,0,56.50,0.6250
645,1410300635,earliest_deadline_collab,2,8,5-10,5,1,0,58.75,0.6250
646,1977819777,optimized,3,18,16-20,8,1,0,39.25,0.4444
646,1977819777,nearest,3,18,16-20,8,1,0,39.25,0.4444
646,1977819777,earliest_deadline,3,18,16-20,7,2,0,41.75,0.3889
646,1977819777,optimized_global,3,18,16-20,9,1,0,39.25,0.5000
646,1977819777,nearest_global,3,18,16-20,10,1,0,51.25,0.5556
646,1977819777,earliest_deadline_global,3,18,16-20,8,1,0,45.50,0.4444
646,1977819777,optimized_collab,3,18,16-20,8,1,0,39.25,0.4444
646,1977819777,nearest_collab,3,18,16-20,8,1,0,39.25,0.4444
646,1977819777,earliest_deadline_collab,3,18,16-20,7,2,0,41.75,0.3889
647,2299674910,optimized,4,9,5-10,5,1,0,46.00,0.5556
647,2299674910,nearest,4,9,5-10,5,1,0,46.00,0.5556
647,2299674910,earliest_deadline,4,9,5-10,6,1,0,53.50,0.6667
647,2299674910,optimized_global,4,9,5-10,9,0,1,60.00,1.0000
647,2299674910,nearest_global,4,9,5-10,8,1,0,69.00,0.8889
647,2299674910,earliest_deadline_global,4,9,5-10,9,0,1,67.75,1.0000
647,2299674910,optimized_collab,4,9,5-10,9,0,1,52.75,1.0000
647,2299674910,nearest_collab,4,9,5-10,8,1,0,53.50,0.8889
647,2299674910,earliest_deadline_collab,4,9,5-10,8,1,0,69.00,0.8889
648,4125286097,optimized,2,9,5-10,4,1,0,36.50,0.4444
648,4125286097,nearest,2,9,5-10,4,1,0,36.50,0.4444
648,4125286097,earliest_deadline,2,9,5-10,4,1,0,40.75,0.4444
648,4125286097,optimized_global,2,9,5-10,3,1,0,36.50,0.3333
648,4125286097,nearest_global,2,9,5-10,3,1,0,40.75,0.3333
648,4125286097,earliest_deadline_global,2,9,5-10,3,1,0,44.00,0.3333
648,4125286097,optimized_collab,2,9,5-10,4,1,0,36.50,0.4444
648,4125286097,nearest_collab,2,9,5-10,4,1,0,36.50,0.4444
648,4125286097,earliest_deadline_collab,2,9,5-10,4,1,0,40.75,0.4444
649,3644539546,optimized,2,11,11-15,6,1,0,54.00,0.5455
649,3644539546,nearest,2,11,11-15,6,1,0,54.00,0.5455
649,3644539546,earliest_deadline,2,11,11-15,5,1,0,54.00,0.4545
649,3644539546,optimized_global,2,11,11-15,4,1,0,43.25,0.3636
649,3644539546,nearest_global,2,11,11-15,6,1,0,54.00,0.5455
649,3644539546,earliest_deadline_global,2,11,11-15,5,1,0,54.00,0.4545
649,3644539546,optimized_collab,2,11,11-15,6,1,0,54.00,0.5455
649,3644539546,nearest_collab,2,11,11-15,6,1,0,54.00,0.5455
649,3644539546,earliest_deadline_collab,2,11,11-15,5,1,0,54.00,0.4545
650,2101325499,optimized,5,17,16-20,10,1,0,47.50,0.5882
650,2101325499,nearest,5,17,16-20,10,1,0,47.50,0.5882
650,2101325499,earliest_deadline,5,17,16-20,8,1,0,41.25,0.4706
650,2101325499,optimized_global,5,17,16-20,7,1,0,34.25,0.4118
650,2101325499,nearest_global,5,17,16-20,7,1,0,34.25,0.4118
650,2101325499,earliest_deadline_global,5,17,16-20,7,1,0,41.00,0.4118
650,2101325499,optimized_collab,5,17,16-20,10,1,0,47.50,0.5882
650,2101325499,nearest_collab,5,17,16-20,10,1,0,47.50,0.5882
650,2101325499,earliest_deadline_collab,5,17,16-20,8,1,0,41.25,0.4706
651,2802841284,optimized,4,12,11-15,9,1,0,54.00,0.7500
651,2802841284,nearest,4,12,11-15,9,1,0,54.00,0.7500
651,2802841284,earliest_deadline,4,12,11-15,9,1,0,54.00,0.7500
651,2802841284,optimized_global,4,12,11-15,6,1,0,36.75,0.5000
651,2802841284,nearest_global,4,12,11-15,6,1,0,36.75,0.5000
651,2802841284,earliest_deadline_global,4,12,11-15,5,1,0,46.75,0.4167
651,2802841284,optimized_collab,4,12,11-15,9,1,0,54.00,0.7500
651,2802841284,nearest_collab,4,12,11-15,9,1,0,54.00,0.7500
651,2802841284,earliest_deadline_collab,4,12,11-15,9,1,0,54.00,0.7500
652,869114545,optimized,2,5,5-10,3,1,0,38.25,0.6000
652,869114545,nearest,2,5,5-10,3,1,0,38.25,0.6000
652,869114545,earliest_deadline,2,5,5-10,3,1,0,49.50,0.6000
652,869114545,optimized_global,2,5,5-10,5,0,1,53.75,1.0000
652,869114545,nearest_global,2,5,5-10,4,1,0,62.25,0.8000
652,869114545,earliest_deadline_global,2,5,5-10,3,1,0,58.50,0.6000
652,869114545,optimized_collab,2,5,5-10,3,1,0,38.25,0.6000
652,869114545,nearest_collab,2,5,5-10,3,1,0,38.25,0.6000
652,869114545,earliest_deadline_collab,2,5,5-10,3,1,0,49.50,0.6000
653,3454836593,optimized,5,14,11-15,11,2,0,57.50,0.7857
653,3454836593,nearest,5,14,11-15,11,2,0,57.50,0.7857
653,3454836593,earliest_deadline,5,14,11-15,10,2,0,57.50,0.7143
653,3454836593,optimized_global,5,14,11-15,10,1,0,49.50,0.7143
653,3454836593,nearest_global,5,14,11-15,7,1,0,42.00,0.5000
653,3454836593,earliest_deadline_global,5,14,11-15,14,0,1,69.00,1.0000
653,3454836593,optimized_collab,5,14,11-15,14,0,1,74.00,1.0000
653,3454836593,nearest_collab,5,14,11-15,14,0,1,74.00,1.0000
653,3454836593,earliest_deadline_collab,5,14,11-15,13,1,0,75.50,0.9286
654,2375279940,optimized,2,18,16-20,4,1,0,34.50,0.2222
654,2375279940,nearest,2,18,16-20,4,1,0,34.50,0.2222
654,2375279940,earliest_deadline,2,18,16-20,3,1,0,41.75,0.1667
654,2375279940,optimized_global,2,18,16-20,3,1,0,34.50,0.1667
654,2375279940,nearest_global,2,18,16-20,3,1,0,34.50,0.1667
654,2375279940,earliest_deadline_global,2,18,16-20,2,1,0,39.00,0.1111
654,2375279940,optimized_collab,2,18,16-20,4,1,0,34.50,0.2222
654,2375279940,nearest_collab,2,18,16-20,4,1,0,34.50,0.2222
654,2375279940,earliest_deadline_collab,2,18,16-20,3,1,0,41.75,0.1667
655,2288024752,optimized,5,16,16-20,9,1,0,51.25,0.5625
655,2288024752,nearest,5,16,16-20,9,1,0,51.25,0.5625
655,2288024752,earliest_deadline,5,16,16-20,9,1,0,57.50,0.5625
655,2288024752,optimized_global,5,16,16-20,16,0,1,67.75,1.0000
655,2288024752,nearest_global,5,16,16-20,12,1,0,57.50,0.7500
655,2288024752,earliest_deadline_global,5,16,16-20,9,1,0,57.50,0.5625
655,2288024752,optimized_collab,5,16,16-20,11,1,0,51.25,0.6875
655,2288024752,nearest_collab,5,16,16-20,9,1,0,51.25,0.5625
655,2288024752,earliest_deadline_collab,5,16,16-20,11,1,0,57.50,0.6875
656,3291162681,optimized,4,12,11-15,8,1,0,50.50,0.6667
656,3291162681,nearest,4,12,11-15,8,1,0,50.50,0.6667
656,3291162681,earliest_deadline,4,12,11-15,9,1,0,59.75,0.7500
656,3291162681,optimized_global,4,12,11-15,8,1,0,50.50,0.6667
656,3291162681,nearest_global,4,12,11-15,7,1,0,50.50,0.5833
656,3291162681,earliest_deadline_global,4,12,11-15,7,1,0,50.50,0.5833
656,3291162681,optimized_collab,4,12,11-15,12,0,1,59.00,1.0000
656,3291162681,nearest_collab,4,12,11-15,9,1,0,50.50,0.7500
656,3291162681,earliest_deadline_collab,4,12,11-15,10,1,0,59.75,0.8333
657,2718360517,optimized,5,7,5-10,5,1,0,50.50,0.7143
657,2718360517,nearest,5,7,5-10,6,1,0,50.50,0.8571
657,2718360517,earliest_deadline,5,7,5-10,7,0,1,61.25,1.0000
657,2718360517,optimized_global,5,7,5-10,7,0,1,47.00,1.0000
657,2718360517,nearest_global,5,7,5-10,5,1,0,50.50,0.7143
657,2718360517,earliest_deadline_global,5,7,5-10,7,0,1,50.50,1.0000
657,2718360517,optimized_collab,5,7,5-10,7,0,1,50.25,1.0000
657,2718360517,nearest_collab,5,7,5-10,7,0,1,50.50,1.0000
657,2718360517,earliest_deadline_collab,5,7,5-10,7,0,1,53.50,1.0000
658,311243735,optimized,3,17,16-20,5,1,0,44.00,0.2941
658,311243735,nearest,3,17,16-20,5,1,0,44.00,0.2941
658,311243735,earliest_deadline,3,17,16-20,3,1,0,42.50,0.1765
658,311243735,optimized_global,3,17,16-20,7,1,0,47.75,0.4118
658,311243735,nearest_global,3,17,16-20,5,1,0,44.00,0.2941
658,311243735,earliest_deadline_global,3,17,16-20,4,1,0,44.00,0.2353
658,311243735,optimized_collab,3,17,16-20,5,1,0,44.00,0.2941
658,311243735,nearest_collab,3,17,16-20,5,1,0,44.00,0.2941
658,311243735,earliest_deadline_collab,3,17,16-20,3,1,0,42.50,0.1765
659,1237618938,optimized,4,15,11-15,8,1,0,48.75,0.5333
659,1237618938,nearest,4,15,11-15,8,1,0,48.75,0.5333
659,1237618938,earliest_deadline,4,15,11-15,7,1,0,48.75,0.4667
659,1237618938,optimized_global,4,15,11-15,5,1,0,39.25,0.3333
659,1237618938,nearest_global,4,15,11-15,10,1,0,59.00,0.6667
659,1237618938,earliest_deadline_global,4,15,11-15,8,1,0,56.75,0.5333
659,1237618938,optimized_collab,4,15,11-15,8,1,0,48.75,0.5333
659,1237618938,nearest_collab,4,15,11-15,8,1,0,48.75,0.5333
659,1237618938,earliest_deadline_collab,4,15,11-15,7,1,0,48.75,0.4667
660,759002179,optimized,2,12,11-15,3,1,0,38.75,0.2500
660,759002179,nearest,2,12,11-15,4,1,0,38.75,0.3333
660,759002179,earliest_deadline,2,12,11-15,4,1,0,44.25,0.3333
660,759002179,optimized_global,2,12,11-15,3,1,0,38.75,0.2500
660,759002179,nearest_global,2,12,11-15,4,1,0,38.75,0.3333
660,759002179,earliest_deadline_global,2,12,11-15,3,1,0,44.00,0.2500
660,759002179,optimized_collab,2,12,11-15,3,1,0,38.75,0.2500
660,759002179,nearest_collab,2,12,11-15,4,1,0,38.75,0.3333
660,759002179,earliest_deadline_collab,2,12,11-15,4,1,0,44.25,0.3333
661,3156342097,optimized,2,16,16-20,4,1,0,44.25,0.2500
661,3156342097,nearest,2,16,16-20,4,1,0,44.25,0.2500
661,3156342097,earliest_deadline,2,16,16-20,4,1,0,52.00,0.2500
661,3156342097,optimized_global,2,16,16-20,4,1,0,42.50,0.2500
661,3156342097,nearest_global,2,16,16-20,4,1,0,42.50,0.2500
661,3156342097,earliest_deadline_global,2,16,16-20,4,1,0,52.00,0.2500
661,3156342097,optimized_collab,2,16,16-20,4,1,0,44.25,0.2500
661,3156342097,nearest_collab,2,16,16-20,4,1,0,44.25,0.2500
661,3156342097,earliest_deadline_collab,2,16,16-20,4,1,0,52.00,0.2500
662,150955953,optimized,4,15,11-15,14,1,0,70.00,0.9333
662,150955953,nearest,4,15,11-15,8,1,0,41.25,0.5333
662,150955953,earliest_deadline,4,15,11-15,13,1,0,70.00,0.8667
662,150955953,optimized_global,4,15,11-15,9,1,0,41.25,0.6000
662,150955953,nearest_global,4,15,11-15,8,1,0,41.25,0.5333
662,150955953,earliest_deadline_global,4,15,11-15,9,1,0,54.50,0.6000
662,150955953,optimized_collab,4,15,11-15,15,0,1,67.00,1.0000
662,150955953,nearest_collab,4,15,11-15,8,1,0,41.25,0.5333
662,150955953,earliest_deadline_collab,4,15,11-15,13,1,0,70.00,0.8667
663,869321107,optimized,2,11,11-15,6,1,0,50.75,0.5455
663,869321107,nearest,2,11,11-15,5,1,0,50.75,0.4545
663,869321107,earliest_deadline,2,11,11-15,4,1,0,52.75,0.3636
663,869321107,optimized_global,2,11,11-15,6,1,0,52.75,0.5455
663,869321107,nearest_global,2,11,11-15,4,1,0,50.00,0.3636
663,869321107,earliest_deadline_global,2,11,11-15,4,1,0,52.75,0.3636
663,869321107,optimized_collab,2,11,11-15,6,1,0,50.75,0.5455
663,869321107,nearest_collab,2,11,11-15,5,1,0,50.75,0.4545
663,869321107,earliest_deadline_collab,2,11,11-15,4,1,0,52.75,0.3636
664,2566006891,optimized,5,12,11-15,10,1,0,53.75,0.8333
664,2566006891,nearest,5,12,11-15,10,1,0,53.75,0.8333
664,2566006891,earliest_deadline,5,12,11-15,11,1,0,65.25,0.9167
664,2566006891,optimized_global,5,12,11-15,9,1,0,50.50,0.7500
664,2566006891,nearest_global,5,12,11-15,6,2,0,38.25,0.5000
664,2566006891,earliest_deadline_global,5,12,11-15,9,1,0,59.25,0.7500
664,2566006891,optimized_collab,5,12,11-15,10,1,0,53.75,0.8333
664,2566006891,nearest_collab,5,12,11-15,10,1,0,53.75,0.8333
664,2566006891,earliest_deadline_collab,5,12,11-15,11,1,0,65.25,0.9167
665,2984135239,optimized,2,9,5-10,5,1,0,41.50,0.5556
665,2984135239,nearest,2,9,5-10,5,1,0,41.50,0.5556
665,2984135239,earliest_deadline,2,9,5-10,5,1,0,44.25,0.5556
665,2984135239,optimized_global,2,9,5-10,5,1,0,52.25,0.5556
665,2984135239,nearest_global,2,9,5-10,5,1,0,52.25,0.5556
665,2984135239,earliest_deadline_global,2,9,5-10,5,1,0,52.25,0.5556
665,2984135239,optimized_collab,2,9,5-10,5,1,0,41.50,0.5556
665,2984135239,nearest_collab,2,9,5-10,5,1,0,41.50,0.5556
665,2984135239,earliest_deadline_collab,2,9,5-10,5,1,0,44.25,0.5556
666,2161678080,optimized,4,12,11-15,4,1,0,34.50,0.3333
666,2161678080,nearest,4,12,11-15,4,1,0,34.50,0.3333
666,2161678080,earliest_deadline,4,12,11-15,4,1,0,40.75,0.3333
666,2161678080,optimized_global,4,12,11-15,4,1,0,34.50,0.3333
666,2161678080,nearest_global,4,12,11-15,4,1,0,34.50,0.3333
666,2161678080,earliest_deadline_global,4,12,11-15,6,1,0,46.00,0.5000
666,2161678080,optimized_collab,4,12,11-15,4,1,0,34.50,0.3333
666,2161678080,nearest_collab,4,12,11-15,4,1,0,34.50,0.3333
666,2161678080,earliest_deadline_collab,4,12,11-15,4,1,0,40.75,0.3333
667,3696760248,optimized,4,7,5-10,6,1,0,39.50,0.8571
667,3696760248,nearest,4,7,5-10,6,1,0,39.50,0.8571
667,3696760248,earliest_deadline,4,7,5-10,5,1,0,39.50,0.7143
667,3696760248,optimized_global,4,7,5-10,7,0,1,46.50,1.0000
667,3696760248,nearest_global,4,7,5-10,7,0,1,54.75,1.0000
667,3696760248,earliest_deadline_global,4,7,5-10,5,1,0,39.50,0.7143
667,3696760248,optimized_collab,4,7,5-10,7,0,1,33.50,1.0000
667,3696760248,nearest_collab,4,7,5-10,7,0,1,32.75,1.0000
667,3696760248,earliest_deadline_collab,4,7,5-10,5,1,0,39.50,0.7143
668,3946817619,optimized,5,6,5-10,6,0,1,52.00,1.0000
668,3946817619,nearest,5,6,5-10,6,0,1,52.00,1.0000
668,3946817619,earliest_deadline,5,6,5-10,6,0,1,52.50,1.0000
668,3946817619,optimized_global,5,6,5-10,6,0,1,47.75,1.0000
668,3946817619,nearest_global,5,6,5-10,6,0,1,47.75,1.0000
668,3946817619,earliest_deadline_global,5,6,5-10,6,0,1,66.75,1.0000
668,3946817619,optimized_collab,5,6,5-10,6,0,1,51.75,1.0000
668,3946817619,nearest_collab,5,6,5-10,6,0,1,51.75,1.0000
668,3946817619,earliest_deadline_collab,5,6,5-10,6,0,1,51.50,1.0000
669,567377364,optimized,5,6,5-10,6,0,1,54.00,1.0000
669,567377364,nearest,5,6,5-10,6,0,1,54.00,1.0000
669,567377364,earliest_deadline,5,6,5-10,6,0,1,53.50,1.0000
669,567377364,optimized_global,5,6,5-10,6,0,1,46.25,1.0000
669,567377364,nearest_global,5,6,5-10,6,0,1,57.75,1.0000
669,567377364,earliest_deadline_global,5,6,5-10,6,0,1,51.75,1.0000
669,567377364,optimized_collab,5,6,5-10,6,0,1,54.00,1.0000
669,567377364,nearest_collab,5,6,5-10,6,0,1,54.00,1.0000
669,567377364,earliest_deadline_collab,5,6,5-10,6,0,1,54.50,1.0000
670,4091003993,optimized,3,20,16-20,6,1,0,41.25,0.3000
670,4091003993,nearest,3,20,16-20,7,1,0,41.25,0.3500
670,4091003993,earliest_deadline,3,20,16-20,7,1,0,48.25,0.3500
670,4091003993,optimized_global,3,20,16-20,7,1,0,45.00,0.3500
670,4091003993,nearest_global,3,20,16-20,8,1,0,45.00,0.4000
670,4091003993,earliest_deadline_global,3,20,16-20,6,1,0,47.75,0.3000
670,4091003993,optimized_collab,3,20,16-20,6,1,0,41.25,0.3000
670,4091003993,nearest_collab,3,20,16-20,7,1,0,41.25,0.3500
670,4091003993,earliest_deadline_collab,3,20,16-20,7,1,0,48.25,0.3500
671,2638740891,optimized,3,20,16-20,5,1,0,37.00,0.2500
671,2638740891,nearest,3,20,16-20,5,1,0,37.00,0.2500
671,2638740891,earliest_deadline,3,20,16-20,5,1,0,44.75,0.2500
671,2638740891,optimized_global,3,20,16-20,4,1,0,37.00,0.2000
671,2638740891,nearest_global,3,20,16-20,3,1,0,37.00,0.1500
671,2638740891,earliest_deadline_global,3,20,16-20,3,1,0,44.75,0.1500
671,2638740891,optimized_collab,3,20,16-20,5,1,0,37.00,0.2500
671,2638740891,nearest_collab,3,20,16-20,5,1,0,37.00,0.2500
671,2638740891,earliest_deadline_collab,3,20,16-20,5,1,0,44.75,0.2500
672,2732540465,optimized,5,18,16-20,13,1,0,63.25,0.7222
672,2732540465,nearest,5,18,16-20,13,1,0,63.25,0.7222
672,2732540465,earliest_deadline,5,18,16-20,13,1,0,63.25,0.7222
672,2732540465,optimized_global,5,18,16-20,6,1,0,41.25,0.3333
672,2732540465,nearest_global,5,18,16-20,6,1,0,41.25,0.3333
672,2732540465,earliest_deadline_global,5,18,16-20,7,1,0,52.50,0.3889
672,2732540465,optimized_collab,5,18,16-20,18,0,1,77.25,1.0000
672,2732540465,nearest_collab,5,18,16-20,18,0,1,77.50,1.0000
672,2732540465,earliest_deadline_collab,5,18,16-20,13,1,0,63.25,0.7222
673,408433127,optimized,5,19,16-20,5,1,0,34.50,0.2632
673,408433127,nearest,5,19,16-20,5,1,0,34.50,0.2632
673,408433127,earliest_deadline,5,19,16-20,5,1,0,41.75,0.2632
673,408433127,optimized_global,5,19,16-20,5,1,0,34.50,0.2632
673,408433127,nearest_global,5,19,16-20,6,1,0,34.50,0.3158
673,408433127,earliest_deadline_global,5,19,16-20,4,1,0,40.75,0.2105
673,408433127,optimized_collab,5,19,16-20,5,1,0,34.50,0.2632
673,408433127,nearest_collab,5,19,16-20,5,1,0,34.50,0.2632
673,408433127,earliest_deadline_collab,5,19,16-20,5,1,0,41.75,0.2632
674,2670919381,optimized,4,16,16-20,9,1,0,47.00,0.5625
674,2670919381,nearest,4,16,16-20,9,1,0,47.00,0.5625
674,2670919381,earliest_deadline,4,16,16-20,9,1,0,54.75,0.5625
674,2670919381,optimized_global,4,16,16-20,10,1,0,50.00,0.6250
674,2670919381,nearest_global,4,16,16-20,9,1,0,47.00,0.5625
674,2670919381,earliest_deadline_global,4,16,16-20,6,1,0,47.00,0.3750
674,2670919381,optimized_collab,4,16,16-20,9,1,0,47.00,0.5625
674,2670919381,nearest_collab,4,16,16-20,9,1,0,47.00,0.5625
674,2670919381,earliest_deadline_collab,4,16,16-20,10,1,0,56.75,0.6250
675,3116924888,optimized,2,8,5-10,3,1,0,53.50,0.3750
675,3116924888,nearest,2,8,5-10,3,1,0,53.50,0.3750
675,3116924888,earliest_deadline,2,8,5-10,3,1,0,56.00,0.3750
675,3116924888,optimized_global,2,8,5-10,3,1,0,44.00,0.3750
675,3116924888,nearest_global,2,8,5-10,3,1,0,44.00,0.3750
675,3116924888,earliest_deadline_global,2,8,5-10,5,1,0,64.50,0.6250
675,3116924888,optimized_collab,2,8,5-10,5,1,0,53.50,0.6250
675,3116924888,nearest_collab,2,8,5-10,5,1,0,53.50,0.6250
675,3116924888,earliest_deadline_collab,2,8,5-10,5,1,0,64.50,0.6250
676,2494478909,optimized,4,5,5-10,5,0,1,49.00,1.0000
676,2494478909,nearest,4,5,5-10,5,0,1,49.00,1.0000
676,2494478909,earliest_deadline,4,5,5-10,5,0,1,49.00,1.0000
676,2494478909,optimized_global,4,5,5-10,5,0,1,46.25,1.0000
676,2494478909,nearest_global,4,5,5-10,5,0,1,49.00,1.0000
676,2494478909,earliest_deadline_global,4,5,5-10,4,1,0,49.75,0.8000
676,2494478909,optimized_collab,4,5,5-10,5,0,1,49.00,1.0000
676,2494478909,nearest_collab,4,5,5-10,5,0,1,49.00,1.0000
676,2494478909,earliest_deadline_collab,4,5,5-10,5,0,1,49.00,1.0000
677,362895610,optimized,2,9,5-10,3,1,0,34.50,0.3333
677,362895610,nearest,2,9,5-10,3,1,0,34.50,0.3333
677,362895610,earliest_deadline,2,9,5-10,2,1,0,41.50,0.2222
677,362895610,optimized_global,2,9,5-10,3,1,0,34.00,0.3333
677,362895610,nearest_global,2,9,5-10,3,1,0,34.50,0.3333
677,362895610,earliest_deadline_global,2,9,5-10,2,1,0,41.50,0.2222
