run_id,scenario_seed,strategy,defender_count,attacker_count,attacker_bucket,kills,breaches,success,completion_time_s,kill_ratio
578,3837757798,earliest_deadline_global,2,14,11-15,0,1,0,28.75,0.0000
579,436677496,optimized,5,14,11-15,4,1,0,34.75,0.2857
579,436677496,nearest,5,14,11-15,5,1,0,34.75,0.3571
579,436677496,earliest_deadline,5,14,11-15,2,1,0,34.75,0.1429
579,436677496,optimized_global,5,14,11-15,6,1,0,34.75,0.4286
579,436677496,nearest_global,5,14,11-15,5,1,0,34.75,0.3571
579,436677496,earliest_deadline_global,5,14,11-15,3,1,0,34.75,0.2143
580,400810658,optimized,4,15,11-15,2,1,0,32.50,0.1333
580,400810658,nearest,4,15,11-15,2,1,0,32.50,0.1333
580,400810658,earliest_deadline,4,15,11-15,2,1,0,32.50,0.1333
580,400810658,optimized_global,4,15,11-15,6,1,0,32.50,0.4000
580,400810658,nearest_global,4,15,11-15,5,1,0,32.50,0.3333
580,400810658,earliest_deadline_global,4,15,11-15,2,1,0,32.50,0.1333
581,3579677230,optimized,5,17,16-20,3,1,0,30.00,0.1765
581,3579677230,nearest,5,17,16-20,3,1,0,30.00,0.1765
581,3579677230,earliest_deadline,5,17,16-20,3,1,0,33.50,0.1765
581,3579677230,optimized_global,5,17,16-20,5,1,0,30.00,0.2941
581,3579677230,nearest_global,5,17,16-20,4,1,0,30.00,0.2353
581,3579677230,earliest_deadline_global,5,17,16-20,0,1,0,30.00,0.0000
582,458453519,optimized,2,17,16-20,3,1,0,32.75,0.1765
582,458453519,nearest,2,17,16-20,3,1,0,32.75,0.1765
582,458453519,earliest_deadline,2,17,16-20,1,1,0,33.25,0.0588
582,458453519,optimized_global,2,17,16-20,4,1,0,32.75,0.2353
582,458453519,nearest_global,2,17,16-20,4,1,0,32.75,0.2353
582,458453519,earliest_deadline_global,2,17,16-20,2,1,0,34.75,0.1176
583,223174516,optimized,2,7,5-10,2,1,0,33.50,0.2857
583,223174516,nearest,2,7,5-10,2,1,0,33.50,0.2857
583,223174516,earliest_deadline,2,7,5-10,1,1,0,37.00,0.1429
583,223174516,optimized_global,2,7,5-10,2,1,0,33.50,0.2857
583,223174516,nearest_global,2,7,5-10,1,1,0,33.50,0.1429
583,223174516,earliest_deadline_global,2,7,5-10,1,1,0,37.00,0.1429
584,1735564878,optimized,5,11,11-15,0,1,0,26.25,0.0000
584,1735564878,nearest,5,11,11-15,0,1,0,26.25,0.0000
584,1735564878,earliest_deadline,5,11,11-15,0,1,0,26.25,0.0000
584,1735564878,optimized_global,5,11,11-15,1,1,0,26.25,0.0909
584,1735564878,nearest_global,5,11,11-15,1,1,0,26.25,0.0909
584,1735564878,earliest_deadline_global,5,11,11-15,0,1,0,26.25,0.0000
585,3972165580,optimized,3,10,5-10,2,2,0,32.50,0.2000
585,3972165580,nearest,3,10,5-10,2,2,0,32.50,0.2000
585,3972165580,earliest_deadline,3,10,5-10,1,1,0,32.50,0.1000
585,3972165580,optimized_global,3,10,5-10,4,1,0,32.50,0.4000
585,3972165580,nearest_global,3,10,5-10,3,2,0,32.50,0.3000
585,3972165580,earliest_deadline_global,3,10,5-10,3,1,0,39.25,0.3000
586,2960879056,optimized,5,13,11-15,2,1,0,27.00,0.1538
586,2960879056,nearest,5,13,11-15,2,1,0,27.00,0.1538
586,2960879056,earliest_deadline,5,13,11-15,0,1,0,27.00,0.0000
586,2960879056,optimized_global,5,13,11-15,2,1,0,27.00,0.1538
586,2960879056,nearest_global,5,13,11-15,1,1,0,27.00,0.0769
586,2960879056,earliest_deadline_global,5,13,11-15,0,1,0,27.00,0.0000
587,425687700,optimized,2,16,16-20,0,1,0,23.50,0.0000
587,425687700,nearest,2,16,16-20,0,1,0,23.50,0.0000
587,425687700,earliest_deadline,2,16,16-20,0,1,0,23.50,0.0000
587,425687700,optimized_global,2,16,16-20,0,1,0,23.50,0.0000
587,425687700,nearest_global,2,16,16-20,0,1,0,23.50,0.0000
587,425687700,earliest_deadline_global,2,16,16-20,0,1,0,23.50,0.0000
588,3595450451,optimized,2,14,11-15,2,1,0,29.25,0.1429
588,3595450451,nearest,2,14,11-15,2,1,0,29.25,0.1429
588,3595450451,earliest_deadline,2,14,11-15,0,1,0,29.25,0.0000
588,3595450451,optimized_global,2,14,11-15,2,1,0,29.25,0.1429
588,3595450451,nearest_global,2,14,11-15,2,1,0,29.25,0.1429
588,3595450451,earliest_deadline_global,2,14,11-15,0,1,0,29.25,0.0000
589,3623126827,optimized,2,14,11-15,0,1,0,27.00,0.0000
589,3623126827,nearest,2,14,11-15,1,1,0,27.00,0.0714
589,3623126827,earliest_deadline,2,14,11-15,0,1,0,27.00,0.0000
589,3623126827,optimized_global,2,14,11-15,2,1,0,27.00,0.1429
589,3623126827,nearest_global,2,14,11-15,1,1,0,27.00,0.0714
589,3623126827,earliest_deadline_global,2,14,11-15,0,1,0,27.00,0.0000
590,3438965442,optimized,4,20,16-20,4,1,0,32.50,0.2000
590,3438965442,nearest,4,20,16-20,4,1,0,32.50,0.2000
590,3438965442,earliest_deadline,4,20,16-20,4,1,0,32.50,0.2000
590,3438965442,optimized_global,4,20,16-20,7,1,0,35.25,0.3500
590,3438965442,nearest_global,4,20,16-20,6,1,0,35.25,0.3000
590,3438965442,earliest_deadline_global,4,20,16-20,3,1,0,32.50,0.1500
591,3876865731,optimized,5,8,5-10,1,1,0,27.50,0.1250
591,3876865731,nearest,5,8,5-10,1,1,0,27.50,0.1250
591,3876865731,earliest_deadline,5,8,5-10,0,1,0,27.50,0.0000
591,3876865731,optimized_global,5,8,5-10,0,1,0,27.50,0.0000
591,3876865731,nearest_global,5,8,5-10,1,1,0,27.50,0.1250
591,3876865731,earliest_deadline_global,5,8,5-10,0,1,0,27.50,0.0000
592,1030268256,optimized,2,6,5-10,2,1,0,38.25,0.3333
592,1030268256,nearest,2,6,5-10,2,1,0,38.25,0.3333
592,1030268256,earliest_deadline,2,6,5-10,1,1,0,38.25,0.1667
592,1030268256,optimized_global,2,6,5-10,6,0,1,60.75,1.0000
592,1030268256,nearest_global,2,6,5-10,5,1,0,55.75,0.8333
592,1030268256,earliest_deadline_global,2,6,5-10,1,1,0,38.25,0.1667
593,4207224036,optimized,2,20,16-20,2,1,0,27.25,0.1000
593,4207224036,nearest,2,20,16-20,2,1,0,27.25,0.1000
593,4207224036,earliest_deadline,2,20,16-20,0,1,0,27.25,0.0000
593,4207224036,optimized_global,2,20,16-20,2,1,0,27.25,0.1000
593,4207224036,nearest_global,2,20,16-20,1,1,0,27.25,0.0500
593,4207224036,earliest_deadline_global,2,20,16-20,0,1,0,27.25,0.0000
594,1377380164,optimized,3,8,5-10,2,1,0,31.00,0.2500
594,1377380164,nearest,3,8,5-10,2,1,0,31.00,0.2500
594,1377380164,earliest_deadline,3,8,5-10,0,1,0,31.00,0.0000
594,1377380164,optimized_global,3,8,5-10,2,1,0,31.00,0.2500
594,1377380164,nearest_global,3,8,5-10,3,1,0,31.00,0.3750
594,1377380164,earliest_deadline_global,3,8,5-10,0,1,0,31.00,0.0000
595,3444674925,optimized,4,11,11-15,1,1,0,28.50,0.0909
595,3444674925,nearest,4,11,11-15,1,1,0,28.50,0.0909
595,3444674925,earliest_deadline,4,11,11-15,0,1,0,28.50,0.0000
595,3444674925,optimized_global,4,11,11-15,4,1,0,28.50,0.3636
595,3444674925,nearest_global,4,11,11-15,2,1,0,28.50,0.1818
595,3444674925,earliest_deadline_global,4,11,11-15,0,1,0,28.50,0.0000
596,2488351810,optimized,2,9,5-10,0,1,0,28.50,0.0000
596,2488351810,nearest,2,9,5-10,0,1,0,28.50,0.0000
596,2488351810,earliest_deadline,2,9,5-10,0,1,0,28.50,0.0000
596,2488351810,optimized_global,2,9,5-10,1,1,0,28.50,0.1111
596,2488351810,nearest_global,2,9,5-10,0,1,0,28.50,0.0000
596,2488351810,earliest_deadline_global,2,9,5-10,0,1,0,28.50,0.0000
597,3347830544,optimized,4,7,5-10,3,1,0,34.75,0.4286
597,3347830544,nearest,4,7,5-10,3,1,0,34.75,0.4286
597,3347830544,earliest_deadline,4,7,5-10,2,1,0,35.50,0.2857
597,3347830544,optimized_global,4,7,5-10,4,1,0,34.75,0.5714
597,3347830544,nearest_global,4,7,5-10,4,1,0,34.75,0.5714
597,3347830544,earliest_deadline_global,4,7,5-10,2,1,0,35.50,0.2857
598,2696463875,optimized,2,13,11-15,1,1,0,25.75,0.0769
598,2696463875,nearest,2,13,11-15,1,1,0,25.75,0.0769
598,2696463875,earliest_deadline,2,13,11-15,0,1,0,25.75,0.0000
598,2696463875,optimized_global,2,13,11-15,2,1,0,25.75,0.1538
598,2696463875,nearest_global,2,13,11-15,2,1,0,25.75,0.1538
598,2696463875,earliest_deadline_global,2,13,11-15,0,1,0,25.75,0.0000
599,2759444657,optimized,5,20,16-20,4,1,0,31.50,0.2000
599,2759444657,nearest,5,20,16-20,4,1,0,31.50,0.2000
599,2759444657,earliest_deadline,5,20,16-20,2,1,0,31.50,0.1000
599,2759444657,optimized_global,5,20,16-20,5,1,0,31.50,0.2500
599,2759444657,nearest_global,5,20,16-20,4,1,0,31.50,0.2000
599,2759444657,earliest_deadline_global,5,20,16-20,0,1,0,31.50,0.0000
600,2646920022,optimized,4,12,11-15,2,1,0,27.75,0.1667
600,2646920022,nearest,4,12,11-15,2,1,0,27.75,0.1667
600,2646920022,earliest_deadline,4,12,11-15,0,1,0,27.75,0.0000
600,2646920022,optimized_global,4,12,11-15,3,1,0,27.75,0.2500
600,2646920022,nearest_global,4,12,11-15,2,1,0,27.75,0.1667
600,2646920022,earliest_deadline_global,4,12,11-15,0,1,0,27.75,0.0000
601,3345763865,optimized,5,6,5-10,1,1,0,30.00,0.1667
601,3345763865,nearest,5,6,5-10,1,1,0,30.00,0.1667
601,3345763865,earliest_deadline,5,6,5-10,0,1,0,30.00,0.0000
601,3345763865,optimized_global,5,6,5-10,0,1,0,30.00,0.0000
601,3345763865,nearest_global,5,6,5-10,1,1,0,30.00,0.1667
601,3345763865,earliest_deadline_global,5,6,5-10,0,1,0,30.00,0.0000
602,3174165348,optimized,3,14,11-15,1,1,0,26.25,0.0714
602,3174165348,nearest,3,14,11-15,1,1,0,26.25,0.0714
602,3174165348,earliest_deadline,3,14,11-15,0,1,0,26.25,0.0000
602,3174165348,optimized_global,3,14,11-15,1,1,0,26.25,0.0714
602,3174165348,nearest_global,3,14,11-15,1,1,0,26.25,0.0714
602,3174165348,earliest_deadline_global,3,14,11-15,0,1,0,26.25,0.0000
603,577897333,optimized,2,7,5-10,1,1,0,27.50,0.1429
603,577897333,nearest,2,7,5-10,1,1,0,27.50,0.1429
603,577897333,earliest_deadline,2,7,5-10,0,1,0,27.50,0.0000
603,577897333,optimized_global,2,7,5-10,2,1,0,27.50,0.2857
603,577897333,nearest_global,2,7,5-10,2,1,0,27.50,0.2857
603,577897333,earliest_deadline_global,2,7,5-10,0,1,0,27.50,0.0000
604,3547878692,optimized,4,15,11-15,1,1,0,27.50,0.0667
604,3547878692,nearest,4,15,11-15,0,1,0,27.50,0.0000
604,3547878692,earliest_deadline,4,15,11-15,0,1,0,27.50,0.0000
604,3547878692,optimized_global,4,15,11-15,1,1,0,27.50,0.0667
604,3547878692,nearest_global,4,15,11-15,1,1,0,27.50,0.0667
604,3547878692,earliest_deadline_global,4,15,11-15,0,1,0,27.50,0.0000
605,2302394681,optimized,2,15,11-15,1,1,0,25.25,0.0667
605,2302394681,nearest,2,15,11-15,0,1,0,25.25,0.0000
605,2302394681,earliest_deadline,2,15,11-15,0,1,0,25.25,0.0000
605,2302394681,optimized_global,2,15,11-15,2,1,0,25.25,0.1333
605,2302394681,nearest_global,2,15,11-15,2,1,0,25.25,0.1333
605,2302394681,earliest_deadline_global,2,15,11-15,0,1,0,25.25,0.0000
606,1387632738,optimized,5,18,16-20,2,1,0,29.25,0.1111
606,1387632738,nearest,5,18,16-20,2,1,0,29.25,0.1111
606,1387632738,earliest_deadline,5,18,16-20,0,1,0,29.25,0.0000
606,1387632738,optimized_global,5,18,16-20,2,1,0,29.25,0.1111
606,1387632738,nearest_global,5,18,16-20,1,1,0,29.25,0.0556
606,1387632738,earliest_deadline_global,5,18,16-20,0,1,0,29.25,0.0000
607,2208570409,optimized,4,5,5-10,0,1,0,27.75,0.0000
607,2208570409,nearest,4,5,5-10,0,1,0,27.75,0.0000
607,2208570409,earliest_deadline,4,5,5-10,0,1,0,27.75,0.0000
607,2208570409,optimized_global,4,5,5-10,1,1,0,27.75,0.2000
607,2208570409,nearest_global,4,5,5-10,1,1,0,27.75,0.2000
607,2208570409,earliest_deadline_global,4,5,5-10,0,1,0,27.75,0.0000
608,4153162392,optimized,3,5,5-10,3,1,0,33.50,0.6000
608,4153162392,nearest,3,5,5-10,3,1,0,33.50,0.6000
608,4153162392,earliest_deadline,3,5,5-10,1,1,0,34.25,0.2000
608,4153162392,optimized_global,3,5,5-10,3,1,0,33.50,0.6000
608,4153162392,nearest_global,3,5,5-10,3,1,0,33.50,0.6000
608,4153162392,earliest_deadline_global,3,5,5-10,2,1,0,34.25,0.4000
609,3683244311,optimized,4,8,5-10,3,1,0,31.25,0.3750
609,3683244311,nearest,4,8,5-10,3,1,0,31.25,0.3750
609,3683244311,earliest_deadline,4,8,5-10,3,1,0,31.25,0.3750
609,3683244311,optimized_global,4,8,5-10,4,1,0,31.25,0.5000
609,3683244311,nearest_global,4,8,5-10,3,1,0,29.00,0.3750
609,3683244311,earliest_deadline_global,4,8,5-10,1,1,0,29.00,0.1250
610,3580707838,optimized,2,16,16-20,1,1,0,28.25,0.0625
610,3580707838,nearest,2,16,16-20,1,1,0,28.25,0.0625
610,3580707838,earliest_deadline,2,16,16-20,0,1,0,28.25,0.0000
610,3580707838,optimized_global,2,16,16-20,2,1,0,28.25,0.1250
610,3580707838,nearest_global,2,16,16-20,2,1,0,28.25,0.1250
610,3580707838,earliest_deadline_global,2,16,16-20,0,1,0,28.25,0.0000
611,1987708138,optimized,3,17,16-20,2,1,0,24.75,0.1176
611,1987708138,nearest,3,17,16-20,2,1,0,24.75,0.1176
611,1987708138,earliest_deadline,3,17,16-20,0,1,0,24.75,0.0000
611,1987708138,optimized_global,3,17,16-20,1,1,0,24.75,0.0588
611,1987708138,nearest_global,3,17,16-20,1,1,0,24.75,0.0588
611,1987708138,earliest_deadline_global,3,17,16-20,0,1,0,24.75,0.0000
612,3367846390,optimized,5,20,16-20,0,1,0,25.00,0.0000
612,3367846390,nearest,5,20,16-20,0,1,0,25.00,0.0000
612,3367846390,earliest_deadline,5,20,16-20,0,1,0,25.00,0.0000
612,3367846390,optimized_global,5,20,16-20,1,1,0,25.00,0.0500
612,3367846390,nearest_global,5,20,16-20,1,1,0,25.00,0.0500
612,3367846390,earliest_deadline_global,5,20,16-20,0,1,0,25.00,0.0000
613,1653946790,optimized,2,17,16-20,2,1,0,30.50,0.1176
613,1653946790,nearest,2,17,16-20,2,1,0,30.50,0.1176
613,1653946790,earliest_deadline,2,17,16-20,2,1,0,33.00,0.1176
613,1653946790,optimized_global,2,17,16-20,2,1,0,30.50,0.1176
613,1653946790,nearest_global,2,17,16-20,2,1,0,30.50,0.1176
613,1653946790,earliest_deadline_global,2,17,16-20,1,1,0,30.50,0.0588
614,2947058300,optimized,5,8,5-10,0,1,0,25.00,0.0000
614,2947058300,nearest,5,8,5-10,0,1,0,25.00,0.0000
614,2947058300,earliest_deadline,5,8,5-10,0,1,0,25.00,0.0000
614,2947058300,optimized_global,5,8,5-10,0,1,0,25.00,0.0000
614,2947058300,nearest_global,5,8,5-10,0,1,0,25.00,0.0000
614,2947058300,earliest_deadline_global,5,8,5-10,0,1,0,25.00,0.0000
615,2746903332,optimized,2,6,5-10,3,1,0,38.75,0.5000
615,2746903332,nearest,2,6,5-10,2,1,0,37.00,0.3333
615,2746903332,earliest_deadline,2,6,5-10,1,1,0,37.00,0.1667
615,2746903332,optimized_global,2,6,5-10,4,1,0,50.75,0.6667
615,2746903332,nearest_global,2,6,5-10,4,1,0,50.75,0.6667
615,2746903332,earliest_deadline_global,2,6,5-10,1,1,0,37.00,0.1667
616,1072877268,optimized,2,6,5-10,0,1,0,27.50,0.0000
616,1072877268,nearest,2,6,5-10,0,1,0,27.50,0.0000
616,1072877268,earliest_deadline,2,6,5-10,0,1,0,27.50,0.0000
616,1072877268,optimized_global,2,6,5-10,0,1,0,27.50,0.0000
616,1072877268,nearest_global,2,6,5-10,0,1,0,27.50,0.0000
616,1072877268,earliest_deadline_global,2,6,5-10,0,1,0,27.50,0.0000
617,1144451233,optimized,2,12,11-15,2,1,0,27.50,0.1667
617,1144451233,nearest,2,12,11-15,2,1,0,27.50,0.1667
617,1144451233,earliest_deadline,2,12,11-15,0,1,0,27.50,0.0000
617,1144451233,optimized_global,2,12,11-15,2,1,0,27.50,0.1667
617,1144451233,nearest_global,2,12,11-15,2,1,0,27.50,0.1667
617,1144451233,earliest_deadline_global,2,12,11-15,0,1,0,27.50,0.0000
618,262564858,optimized,5,11,11-15,0,1,0,26.75,0.0000
618,262564858,nearest,5,11,11-15,0,1,0,26.75,0.0000
618,262564858,earliest_deadline,5,11,11-15,0,1,0,26.75,0.0000
618,262564858,optimized_global,5,11,11-15,1,1,0,26.75,0.0909
618,262564858,nearest_global,5,11,11-15,3,1,0,26.75,0.2727
618,262564858,earliest_deadline_global,5,11,11-15,0,1,0,26.75,0.0000
619,600300753,optimized,4,12,11-15,4,1,0,33.25,0.3333
619,600300753,nearest,4,12,11-15,4,1,0,33.25,0.3333
619,600300753,earliest_deadline,4,12,11-15,2,1,0,33.25,0.1667
619,600300753,optimized_global,4,12,11-15,3,1,0,33.25,0.2500
619,600300753,nearest_global,4,12,11-15,3,1,0,33.25,0.2500
619,600300753,earliest_deadline_global,4,12,11-15,3,1,0,33.25,0.2500
620,1862377930,optimized,3,15,11-15,2,1,0,28.50,0.1333
620,1862377930,nearest,3,15,11-15,2,1,0,28.50,0.1333
620,1862377930,earliest_deadline,3,15,11-15,0,1,0,28.50,0.0000
620,1862377930,optimized_global,3,15,11-15,2,1,0,28.50,0.1333
620,1862377930,nearest_global,3,15,11-15,2,1,0,28.50,0.1333
620,1862377930,earliest_deadline_global,3,15,11-15,0,1,0,28.50,0.0000
621,2052467262,optimized,2,6,5-10,0,1,0,30.00,0.0000
621,2052467262,nearest,2,6,5-10,0,1,0,30.00,0.0000
621,2052467262,earliest_deadline,2,6,5-10,0,1,0,30.00,0.0000
621,2052467262,optimized_global,2,6,5-10,0,1,0,30.00,0.0000
621,2052467262,nearest_global,2,6,5-10,0,1,0,30.00,0.0000
621,2052467262,earliest_deadline_global,2,6,5-10,0,1,0,30.00,0.0000
622,709188144,optimized,3,16,16-20,2,1,0,31.00,0.1250
622,709188144,nearest,3,16,16-20,3,1,0,31.00,0.1875
622,709188144,earliest_deadline,3,16,16-20,1,1,0,31.00,0.0625
622,709188144,optimized_global,3,16,16-20,3,1,0,31.00,0.1875
622,709188144,nearest_global,3,16,16-20,2,1,0,31.00,0.1250
622,709188144,earliest_deadline_global,3,16,16-20,0,1,0,31.00,0.0000
623,1790526203,optimized,5,15,11-15,1,1,0,28.50,0.0667
623,1790526203,nearest,5,15,11-15,1,1,0,28.50,0.0667
623,1790526203,earliest_deadline,5,15,11-15,0,1,0,28.50,0.0000
623,1790526203,optimized_global,5,15,11-15,5,1,0,28.50,0.3333
623,1790526203,nearest_global,5,15,11-15,4,1,0,28.50,0.2667
623,1790526203,earliest_deadline_global,5,15,11-15,2,1,0,28.50,0.1333
624,2594922685,optimized,5,12,11-15,3,1,0,33.50,0.2500
624,2594922685,nearest,5,12,11-15,3,1,0,33.50,0.2500
624,2594922685,earliest_deadline,5,12,11-15,1,1,0,33.50,0.0833
624,2594922685,optimized_global,5,12,11-15,5,1,0,33.50,0.4167
624,2594922685,nearest_global,5,12,11-15,5,1,0,33.50,0.4167
624,2594922685,earliest_deadline_global,5,12,11-15,1,1,0,33.50,0.0833
625,998880287,optimized,5,14,11-15,3,1,0,27.00,0.2143
625,998880287,nearest,5,14,11-15,3,1,0,27.00,0.2143
625,998880287,earliest_deadline,5,14,11-15,1,1,0,27.00,0.0714
625,998880287,optimized_global,5,14,11-15,5,1,0,27.00,0.3571
625,998880287,nearest_global,5,14,11-15,3,1,0,27.00,0.2143
625,998880287,earliest_deadline_global,5,14,11-15,0,1,0,27.00,0.0000
626,1452716429,optimized,3,16,16-20,1,1,0,24.25,0.0625
626,1452716429,nearest,3,16,16-20,1,1,0,24.25,0.0625
626,1452716429,earliest_deadline,3,16,16-20,0,1,0,24.25,0.0000
626,1452716429,optimized_global,3,16,16-20,1,1,0,24.25,0.0625
626,1452716429,nearest_global,3,16,16-20,1,1,0,24.25,0.0625
626,1452716429,earliest_deadline_global,3,16,16-20,0,1,0,24.25,0.0000
627,1578451204,optimized,4,10,5-10,0,1,0,24.50,0.0000
627,1578451204,nearest,4,10,5-10,0,1,0,24.50,0.0000
627,1578451204,earliest_deadline,4,10,5-10,0,1,0,24.50,0.0000
627,1578451204,optimized_global,4,10,5-10,0,1,0,24.50,0.0000
627,1578451204,nearest_global,4,10,5-10,0,1,0,24.50,0.0000
627,1578451204,earliest_deadline_global,4,10,5-10,0,1,0,24.50,0.0000
628,2169189930,optimized,4,7,5-10,0,1,0,25.00,0.0000
628,2169189930,nearest,4,7,5-10,0,1,0,25.00,0.0000
628,2169189930,earliest_deadline,4,7,5-10,0,1,0,25.00,0.0000
628,2169189930,optimized_global,4,7,5-10,0,1,0,25.00,0.0000
628,2169189930,nearest_global,4,7,5-10,0,1,0,25.00,0.0000
628,2169189930,earliest_deadline_global,4,7,5-10,0,1,0,25.00,0.0000
629,1573643588,optimized,4,6,5-10,6,0,1,46.25,1.0000
629,1573643588,nearest,4,6,5-10,6,0,1,46.25,1.0000
629,1573643588,earliest_deadline,4,6,5-10,4,1,0,46.75,0.6667
629,1573643588,optimized_global,4,6,5-10,6,0,1,46.25,1.0000
629,1573643588,nearest_global,4,6,5-10,2,1,0,34.50,0.3333
629,1573643588,earliest_deadline_global,4,6,5-10,0,1,0,34.50,0.0000
630,3165153033,optimized,2,8,5-10,3,1,0,38.50,0.3750
630,3165153033,nearest,2,8,5-10,3,1,0,38.50,0.3750
630,3165153033,earliest_deadline,2,8,5-10,3,1,0,49.25,0.3750
630,3165153033,optimized_global,2,8,5-10,5,1,0,49.25,0.6250
630,3165153033,nearest_global,2,8,5-10,4,1,0,38.50,0.5000
630,3165153033,earliest_deadline_global,2,8,5-10,2,1,0,41.00,0.2500
631,1406582737,optimized,3,5,5-10,2,1,0,31.50,0.4000
631,1406582737,nearest,3,5,5-10,2,1,0,31.50,0.4000
631,1406582737,earliest_deadline,3,5,5-10,1,1,0,33.00,0.2000
631,1406582737,optimized_global,3,5,5-10,2,1,0,31.50,0.4000
631,1406582737,nearest_global,3,5,5-10,2,1,0,31.50,0.4000
631,1406582737,earliest_deadline_global,3,5,5-10,1,1,0,33.00,0.2000
632,1863572377,optimized,3,20,16-20,2,1,0,25.75,0.1000
632,1863572377,nearest,3,20,16-20,2,1,0,25.75,0.1000
632,1863572377,earliest_deadline,3,20,16-20,0,1,0,25.75,0.0000
632,1863572377,optimized_global,3,20,16-20,1,1,0,25.75,0.0500
632,1863572377,nearest_global,3,20,16-20,1,1,0,25.75,0.0500
632,1863572377,earliest_deadline_global,3,20,16-20,0,1,0,25.75,0.0000
633,1629785811,optimized,2,12,11-15,0,1,0,27.00,0.0000
633,1629785811,nearest,2,12,11-15,0,1,0,27.00,0.0000
633,1629785811,earliest_deadline,2,12,11-15,0,1,0,27.00,0.0000
633,1629785811,optimized_global,2,12,11-15,1,1,0,27.00,0.0833
633,1629785811,nearest_global,2,12,11-15,1,1,0,27.00,0.0833
633,1629785811,earliest_deadline_global,2,12,11-15,0,1,0,27.00,0.0000
634,785617357,optimized,2,5,5-10,3,1,0,48.50,0.6000
634,785617357,nearest,2,5,5-10,3,1,0,48.50,0.6000
634,785617357,earliest_deadline,2,5,5-10,3,1,0,48.50,0.6000
634,785617357,optimized_global,2,5,5-10,3,1,0,48.50,0.6000
634,785617357,nearest_global,2,5,5-10,3,1,0,48.50,0.6000
634,785617357,earliest_deadline_global,2,5,5-10,3,1,0,48.50,0.6000
635,2945245241,optimized,3,13,11-15,3,1,0,34.50,0.2308
635,2945245241,nearest,3,13,11-15,3,1,0,34.50,0.2308
635,2945245241,earliest_deadline,3,13,11-15,3,1,0,41.75,0.2308
635,2945245241,optimized_global,3,13,11-15,3,1,0,30.00,0.2308
635,2945245241,nearest_global,3,13,11-15,3,1,0,30.00,0.2308
635,2945245241,earliest_deadline_global,3,13,11-15,3,1,0,41.75,0.2308
636,1011233574,optimized,2,9,5-10,1,1,0,27.50,0.1111
636,1011233574,nearest,2,9,5-10,1,1,0,27.50,0.1111
636,1011233574,earliest_deadline,2,9,5-10,0,1,0,27.50,0.0000
636,1011233574,optimized_global,2,9,5-10,2,1,0,27.50,0.2222
636,1011233574,nearest_global,2,9,5-10,0,1,0,27.50,0.0000
636,1011233574,earliest_deadline_global,2,9,5-10,0,1,0,27.50,0.0000
637,1275074748,optimized,5,9,5-10,2,1,0,33.25,0.2222
637,1275074748,nearest,5,9,5-10,2,1,0,33.25,0.2222
637,1275074748,earliest_deadline,5,9,5-10,2,1,0,33.25,0.2222
637,1275074748,optimized_global,5,9,5-10,6,1,0,33.25,0.6667
637,1275074748,nearest_global,5,9,5-10,5,1,0,33.25,0.5556
637,1275074748,earliest_deadline_global,5,9,5-10,2,1,0,33.25,0.2222
638,3404843728,optimized,5,12,11-15,7,1,0,42.00,0.5833
638,3404843728,nearest,5,12,11-15,7,1,0,42.00,0.5833
638,3404843728,earliest_deadline,5,12,11-15,4,1,0,37.00,0.3333
